Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
10,0.353519,-0.0586465,-0.401622,0.0729398,-6.12147387724,49,-3.82060695592,-6.12147387724,-6.47642658003,0.414871857858,-0.0267947794697,-0.0606086522499,-0.0665855781818,0.00494338180492,539,54439,101,101.0,101,0.0,0.998878,-0.0227647,-0.998825,0.590208,-3.24314294784,20,-0.515314134223,-3.24314294784,-6.25056942401,1.58884709695,-3.07533091207e-50,-0.0324314294784,-0.0664357511795,0.0256183953302,240,24000,101,100.0,81,4.35889894354,24000,0.015787722019013017,18.391565515310504,4.757934911001939,1.9378076380235143,0.019281721964944154,11.648942423227709,0.011716707027517259,208.85786103882128,9.439204586669803e-05,0.7328497171401978,-1.0414543151855469,-0.266492,-1.35072,-2.73818,0.316218,-29.8585,35.2427,29.1541,-0.00869775,3.27039,34.5963,28.9987,24.4189,2.65077,34.7338,28.9802,24.5874,2.63669,3.20824,3.08119,11000,0.566283,-0.0362855,-0.442324,0.113988,0.376008,-0.128128,-0.735258,0.152219,1.45646,0.889727,0.479382,0.131875
11,0.508128,-0.0698302,-0.523263,0.0681283,-5.98565780746,49,-2.48325436517,-5.98565780746,-6.63085342063,0.730431674291,-0.00182252225619,-0.0592639386877,-0.0664914250486,0.00861176451864,588,59388,101,101.0,101,0.0,1.0,-0.0594686,-1.0,0.596626,-2.62965591215,20,-0.0666689736872,-2.62965591215,-5.60815081696,1.47375975648,-7.41565576612e-145,-0.0262965591215,-0.0656130095267,0.0245597262416,260,26000,101,100.0,81,4.35889894354,26000,0.012213069014251232,17.873252797522582,4.5815241819946095,2.0376778509817086,0.01942182902712375,11.208775902458001,0.013554439006838948,227.13907750538783,8.552504004910588e-05,0.7111557722091675,-1.1274060010910034,0.967787,-1.3075,-3.83322,0.440998,-31.6928,36.9823,30.8232,-1.29345e-08,4.31535,36.7299,30.8616,26.3387,2.68229,36.8773,30.8681,26.2751,2.67064,11.5156,11.3799,12000,0.5753,-0.0726387,-0.649378,0.113992,0.281209,-0.122971,-0.644064,0.142944,1.32473,0.893146,0.525154,0.124038
12,0.408554,-0.067642,-0.413836,0.095019,-5.81028321905,49,-2.05826302389,-5.81028321905,-6.62641501922,0.999953891867,-0.0129002293623,-0.0575275566243,-0.0666151691565,0.0110616610948,637,64337,101,101.0,101,0.0,0.999979,-0.028097,-0.997855,0.596735,-2.46611115669,20,-0.064367816092,-2.46611115669,-6.02095559705,1.5532486841,-1.71241342739e-78,-0.0246611115669,-0.0662359322752,0.0275498619967,280,28000,101,100.0,81,4.35889894354,28000,0.012343481997959316,17.506685071624815,5.282300501014106,1.9431190160103142,0.026852554990909994,10.231454070599284,0.010546488978434354,245.0640750755556,6.89580338075757e-05,0.6901265382766724,-1.2360267639160156,-0.301568,-1.33268,-2.60663,0.333058,-33.5804,38.3389,32.9116,-7.63114e-06,3.93462,37.9335,32.7554,27.7489,2.59827,38.0262,32.7707,27.4526,2.61621,9.30136,9.30024,13000,0.532924,-0.0597071,-0.423264,0.121036,0.531523,-0.133173,-0.651765,0.133247,1.70152,0.882931,0.521125,0.115001
13,0.354625,-0.0516856,-0.386879,0.0726937,-5.94423589037,49,-3.80420071708,-5.94423589037,-6.61449643635,0.698236465099,-0.0157756872491,-0.0588538206968,-0.0665277737288,0.00786099654985,686,69286,101,101.0,101,0.0,0.998182,-0.0343059,-0.99787,0.593138,-3.24907987407,20,-0.813643983609,-3.24907987407,-6.35096045651,1.58913666292,-1.77410098534e-46,-0.0324907987407,-0.0661728914792,0.0248047755332,300,30000,101,100.0,81,4.35889894354,30000,0.01107329101068899,16.298994569806382,4.573130699980538,1.911285559006501,0.01725194597383961,9.774396770866588,0.011756733991205692,261.79996330762515,9.95689770206809e-05,0.6697072982788086,-1.3148317337036133,4.80474,-1.27958,-2.82105,0.528037,-34.4856,39.2852,33.7956,-4.47201e-11,3.97793,38.8107,33.7411,28.4554,2.5463,38.717,33.7295,28.7005,2.56701,9.76998,9.70689,14000,0.291621,-0.0398191,-0.972699,0.126893,0.70279,-0.139441,-0.644426,0.140717,2.01938,0.878704,0.524964,0.130886
14,0.297021,-0.106151,-0.441261,0.0942413,-6.13154073794,49,-1.93971298506,-6.13154073794,-6.6555149156,0.667098789648,-0.0103985380622,-0.060708324138,-0.0666648219742,0.0071647249622,735,74235,101,101.0,101,0.0,0.999801,-0.080319,-0.999956,0.596923,-2.79156217506,20,-0.675359063016,-2.79156217506,-5.39765040145,1.18266673157,-1.90581517882e-51,-0.0279156217506,-0.0658684789438,0.0256993266343,320,32000,101,100.0,81,4.35889894354,32000,0.01120827702106908,15.890912312839646,4.111406192008872,1.8060508449561894,0.016936134023126215,9.933692845865153,0.011545949964784086,278.0837814420811,7.206900045275688e-05,0.6499035954475403,-1.440553069114685,-0.339834,-1.34288,-2.47487,0.329082,-35.523,40.3876,35.0842,30.1171,2.63682,40.0942,34.774,29.6927,2.5932,40.1734,34.7465,29.2962,2.58603,0.292744,0.302707,15000,0.276646,-0.0964561,-0.682844,0.12515,0.477131,-0.147728,-0.755888,0.133327,1.61144,0.870359,0.469594,0.117543
15,0.368191,-0.0527043,-0.44295,0.0812938,-6.08935145995,49,-3.00593539015,-6.08935145995,-6.61435932693,0.665153796796,-0.0045197020986,-0.0602906085143,-0.0666144544585,0.00790013903997,784,79184,101,101.0,101,0.0,0.997445,0.00802789,-0.995252,0.58332,-3.72389171497,20,-1.39539976405,-3.72389171497,-6.60831951465,1.77834071257,-3.00499422249e-42,-0.0372389171497,-0.0664877958173,0.0256912034225,340,34000,101,100.0,81,4.35889894354,34000,0.01116400898899883,15.72467698395485,4.0585352050256915,1.7748100560274906,0.018243622966110706,9.84846360096708,0.013365517021156847,294.242362182762,9.497295832261443e-05,0.6306815147399902,-1.5328470468521118,0.826982,-1.32538,-2.62143,0.359877,-36.5166,41.0995,35.9635,-8.45248e-32,3.40634,40.9058,35.773,30.7469,2.49506,41.0654,35.7576,30.6732,2.5042,4.97049,4.95663,16000,0.303619,-0.0482869,-0.79579,0.120614,0.48757,-0.130759,-0.904276,0.134999,1.62835,0.885341,0.404835,0.119197
16,0.184561,-0.0808825,-0.434236,0.0723529,-5.9577910256,49,-1.94625638778,-5.9577910256,-6.48285496158,0.88887137392,-0.0109698701471,-0.0589880299565,-0.0664384896271,0.00959570479665,833,84133,101,101.0,101,0.0,0.997264,-0.0572024,-0.997016,0.592446,-3.53404616795,20,-1.27682649454,-3.53404616795,-5.95901632,1.41780111636,-2.58926641485e-39,-0.0353404616795,-0.0666318288398,0.023604405039,360,36000,101,100.0,81,4.35889894354,36000,0.012032322003506124,16.92481588909868,4.06862988503417,2.12760868499754,0.023411770001985133,10.681808203982655,0.011235834041144699,311.5559783318313,8.918903768062592e-05,0.6120418906211853,-1.624728798866272,-0.075542,-1.30933,-3.22853,0.365314,-37.3292,41.9926,36.7583,-0.0520305,3.37353,41.7427,36.6009,31.3197,2.4002,41.781,36.6089,31.4578,2.39069,4.97804,5.02885,17000,0.452942,-0.0768344,-0.498327,0.117568,0.425096,-0.163792,-0.557043,0.122345,1.52974,0.855376,0.572901,0.10787
17,0.21528,-0.0707943,-0.333695,0.0619473,-6.12944900969,49,-4.21696340589,-6.12944900969,-6.69468787509,0.439697717606,-0.0377799644083,-0.0606876139573,-0.0663827228592,0.00467829276625,882,89082,101,101.0,101,0.0,0.993341,-0.0329069,-0.997779,0.594655,-2.69107202416,20,-0.299236486472,-2.69107202416,-4.81779093467,1.19686729851,-5.11778306907e-74,-0.0269107202416,-0.0661654147839,0.0236964626439,380,38000,101,100.0,81,4.35889894354,38000,0.012288391008041799,16.86021951190196,4.300888937956188,2.113904030993581,0.023361174040473998,10.396558824926615,0.013116621994413435,328.7968052577344,0.00010153098264709115,0.593951404094696,-1.742143988609314,-0.369184,-1.34412,-3.10885,0.31435,-37.9049,42.716,36.5612,-0.0116874,6.60052,42.3746,37.2023,31.8406,2.44128,42.3341,37.2052,32.0616,2.46474,36.9949,37.0296,18000,0.299411,-0.0592029,-0.40829,0.120448,0.299658,-0.122274,-0.793436,0.116476,1.3494,0.890756,0.452288,0.10053
18,0.249408,-0.093956,-0.425367,0.0781491,-5.87900815841,49,-2.40408391367,-5.87900815841,-6.68292973516,0.919953323914,-0.01560881627,-0.0582080015685,-0.0666424803388,0.0103787285368,931,94031,101,101.0,101,0.0,0.99833,-0.0386049,-0.998452,0.5829,-3.71423739091,20,-0.790062755759,-3.71423739091,-6.44650038603,1.55552935976,-1.57154934741e-30,-0.0371423739091,-0.0663218926039,0.0248877506838,400,40000,101,100.0,81,4.35889894354,40000,0.012525373022072017,17.453989310364705,4.642406637023669,1.8084396729827859,0.021864795009605587,10.955868381308392,0.01278740999987349,346.6571408660966,9.704101830720901e-05,0.576410710811615,-1.8352816104888916,0.0685525,-1.33121,-2.57137,0.343192,-37.9621,43.3806,37.6676,32.249,2.43553,42.7842,37.3288,31.743,2.41395,42.8117,37.3021,31.9425,2.4144,0.28699,0.296589,19000,0.332984,-0.0518068,-0.349653,0.128707,0.242325,-0.134581,-0.775289,0.114299,1.27421,0.879806,0.460571,0.101341
19,0.406648,-0.0894975,-0.442703,0.0956803,-5.90070359682,49,-2.95154356782,-5.90070359682,-6.6659000771,0.837285515083,-0.00134187500412,-0.0584228078893,-0.066655064072,0.0100096024178,980,98980,101,101.0,101,0.0,0.996156,-0.0214381,-0.999506,0.590757,-3.24144315167,20,-0.195382684626,-3.24144315167,-6.6239741612,1.96907134569,-7.86610723104e-59,-0.0324144315167,-0.0666217388376,0.0268730362263,420,42000,101,100.0,81,4.35889894354,42000,0.012391367985401303,17.44565229321597,4.482141657033935,2.082022708025761,0.019122563011478633,10.836379377171397,0.01350761199137196,364.49481596646365,8.700799662619829e-05,0.5593690872192383,-1.9237444400787354,0.46653,-1.3114,-2.50718,0.346003,-38.3299,43.4946,37.8761,-0.020893,3.28477,43.146,37.7125,32.0253,2.22911,43.0714,37.6915,32.4421,2.21518,6.563,6.57093,20000,0.279871,-0.0659732,-0.489108,0.13239,0.389121,-0.130202,-0.671568,0.118434,1.47568,0.884163,0.510907,0.107362
20,0.21529,-0.050981,-0.325819,0.0717448,-6.15326432918,49,-3.92258953567,-6.15326432918,-6.71583842664,0.48653784962,-0.0135785370352,-0.0609234091998,-0.0666298700927,0.00625252234653,1029,103929,101,101.0,101,0.0,0.998879,-0.000236595,-0.995272,0.588121,-2.78461126389,20,-0.380877429667,-2.78461126389,-5.40885807105,1.44444888597,-8.68363366558e-49,-0.0278461126389,-0.0661279610169,0.023831742009,440,44000,101,100.0,81,4.35889894354,44000,0.011315944022499025,16.204133681720123,4.840498578036204,2.023365475004539,0.019927222980186343,9.295952548680361,0.012984447996132076,381.06783656741027,8.946500020101666e-05,0.5428288578987122,-2.0083603858947754,-0.106065,-1.28721,-2.18836,0.312638,-38.3371,43.6113,37.2163,-0.0493831,6.24891,43.0538,37.6923,32.1972,2.44797,43.3143,37.747,32.6924,2.42304,31.4651,31.7318,21000,0.432071,-0.0356619,-0.400638,0.134984,0.384009,-0.135262,-0.669291,0.112817,1.46816,0.879098,0.512071,0.101003
21,0.416537,-0.0675698,-0.356081,0.0873901,-5.90967788694,49,-3.06412068929,-5.90967788694,-6.45788360821,0.755722578818,-0.0240133820144,-0.0585116622469,-0.0662023741594,0.00802987482144,1078,108878,101,101.0,101,0.0,0.99823,-0.0390434,-0.998933,0.593052,-3.36961093796,20,-0.576133294271,-3.36961093796,-6.11733555192,1.68186316439,-6.12055848171e-53,-0.0336961093796,-0.0654790826819,0.0259157370735,460,46000,101,100.0,81,4.35889894354,46000,0.013165495998691767,18.192716811900027,6.177192503004335,2.5243683230364695,0.018845911021344364,9.44706665276317,0.011981977033428848,399.6641445765854,9.594904258847237e-05,0.5267823338508606,-2.0961148738861084,0.296903,-1.27023,-1.9874,0.338341,-38.3747,43.2465,38.0191,-0.000458102,3.36463,42.841,37.7909,32.7861,2.37001,42.8888,37.8081,32.7312,2.38626,6.61635,6.62609,22000,0.357581,-0.0537022,-0.443727,0.131815,0.371288,-0.128745,-0.517354,0.10178,1.4496,0.883755,0.596096,0.0902401
22,0.235516,-0.0536462,-0.354439,0.0851972,-6.07291476636,49,-3.05714515368,-6.07291476636,-6.71068212619,0.587698080266,-0.0252250825793,-0.0601278689738,-0.0666227891028,0.00643988831558,1127,113827,101,101.0,101,0.0,0.994802,-0.026836,-0.996359,0.589577,-3.52755152465,20,-0.226261243712,-3.52755152465,-5.99527979907,1.60086543406,-2.8740229007e-65,-0.0352755152465,-0.0665223272603,0.024314074057,480,48000,101,100.0,81,4.35889894354,48000,0.011088523955550045,18.902128242363688,6.222647993010469,2.512570302002132,0.019344647997058928,10.124104100395925,0.01228402799461037,418.9717764630914,8.864700794219971e-05,0.5112125277519226,-2.2351574897766113,-0.427632,-1.33123,-2.23818,0.290627,-38.5567,43.1459,37.5742,-0.00952765,5.83431,42.8395,37.9985,32.4989,2.41932,42.797,38.0103,32.5192,2.40152,31.8816,31.7949,23000,0.506944,-0.0299484,-0.45103,0.144676,0.36478,-0.141254,-0.708994,0.106164,1.4402,0.873093,0.492139,0.0913233
